COURTID,TYPE,REC_AREA,LONGITUDE,LATITUDE
1,Basketball,Hamilton Mountain,-79.92074469,43.22267298
2,Basketball,Hamilton Mountain,-79.92704331,43.20108935
3,Basketball,Hamilton Mountain,-79.85009708,43.21487348
4,Basketball,Hamilton Mountain,-79.83036857,43.21100248
5,Basketball,Hamilton Mountain,-79.84531372,43.19668172
6,Basketball,Hamilton Mountain,-79.85547496,43.19770651
7,Basketball,Hamilton Mountain,-79.83208743,43.22964246
8,Basketball,Hamilton Mountain,-79.86508632,43.21257788
9,Basketball,Hamilton Mountain,-79.86349913,43.20998599
10,Basketball,Hamilton Mountain,-79.9019911,43.20263053
11,Basketball,Lower Stoney Creek,-79.7163881,43.21410707
12,Basketball,Lower Hamilton,-79.80266078,43.23734978
13,Basketball,Lower Hamilton,-79.80271053,43.23721629
14,Basketball,Lower Hamilton,-79.85466922,43.26526268
15,Basketball,Lower Hamilton,-79.87258915,43.26363726
16,Basketball,Lower Hamilton,-79.87241196,43.26357932
17,Basketball,Lower Hamilton,-79.87221394,43.2635135
18,Basketball,Ancaster,-80.00593223,43.2075797
19,Basketball,Ancaster,-79.99080043,43.20101751
20,Basketball,Ancaster,-79.94676429,43.21982785
21,Basketball,Ancaster,-79.957445,43.21186752
22,Basketball,Upper Stoney Creek,-79.78650814,43.17681184
23,Basketball,Lower Stoney Creek,-79.69998046,43.23400043
24,Basketball,Lower Stoney Creek,-79.74227487,43.21462054
25,Basketball,Lower Stoney Creek,-79.74649551,43.22823071
26,Basketball,Glanbrook,-79.92431771,43.14717136
27,Basketball,West Hamilton/Dundas,-79.92740291,43.25275355
28,Basketball,Lower Stoney Creek,-79.76788458,43.26146779
29,Basketball,Hamilton Mountain,-79.92546356,43.23883811
